,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
171,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
172,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
173,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
174,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,1,1,1
175,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
176,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
177,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
178,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
179,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
180,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
181,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
182,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
183,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
184,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
185,tcas,u-ORAN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
186,tcas,u-ORBN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
187,tcas,u-ORBN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
188,tcas,u-ORBN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,1,0,0
189,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
190,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
191,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
192,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
193,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
194,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
195,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
196,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
197,tcas,u-ORBN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
198,tcas,u-ORLN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
199,tcas,u-ORLN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
200,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
201,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
202,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
203,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
204,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
205,tcas,u-ORLN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
206,tcas,u-ORRN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
207,tcas,u-ORRN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
208,tcas,u-ORRN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,1,0,0
209,tcas,u-ORRN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
210,tcas,u-ORRN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,1,0,0
211,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
212,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,1,1,1
213,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
214,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,1,1,1
215,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
216,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
217,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
218,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
219,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
220,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
221,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
222,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
223,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
224,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
225,tcas,u-ORRN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
226,tcas,u-ORSN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
227,tcas,u-ORSN,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
228,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
229,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
230,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
231,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
232,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
233,tcas,u-ORSN,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
234,tcas,u-SRSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
235,tcas,u-SRSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
236,tcas,u-SRSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
237,tcas,u-SRSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
238,tcas,u-SRSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
239,tcas,u-SRSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Block,0,0,0,1
240,tcas,u-STRI,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,1,0
241,tcas,u-STRI,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,1,0
242,tcas,u-STRP,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
243,tcas,u-STRP,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
244,tcas,u-STRP,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
245,tcas,u-STRP,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
246,tcas,u-STRP,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
247,tcas,u-STRP,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Block,0,0,0,1
248,tcas,u-STRP,0,0,0.5,0.25,0.3703703703703704,0.0,0.0,0.0,0.0062402496099844,Return,0,0,0,1
249,tcas,u-STRP,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Block,0,0,0,1
250,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
251,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,1,0,0
252,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
253,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
254,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,1,0,0,1
255,tcas,u-VDTR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
256,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
257,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,1,1,1
258,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,1,1,1
259,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
260,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
261,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
262,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
263,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,0,1
264,tcas,u-VDTR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,1,1,1
265,tcas,u-VDTR,0,0,0.5,0.25,0.3703703703703704,0.0,0.0,0.0,0.0062402496099844,Return,0,0,0,1
266,tcas,u-VDTR,0,0,0.5,0.25,0.3703703703703704,0.0,0.0,0.0,0.0062402496099844,Return,1,0,0,1
267,tcas,u-VDTR,0,0,0.5,0.25,0.3703703703703704,0.0,0.0,0.0,0.0062402496099844,Return,0,0,0,1
268,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
269,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
270,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
271,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
272,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
273,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
274,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
275,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
276,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
277,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
278,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
279,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
280,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
281,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
282,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
283,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
284,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
285,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
286,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
287,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
288,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
289,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
290,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,Assignment,0,0,0,1
291,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
292,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
293,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
294,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
295,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
296,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
297,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
298,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
299,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
300,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
301,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
302,tcas,u-VGSR,1,0,0.0,0.0,0.0,0.4,0.25,0.3636363636363637,1.0,If,0,0,0,1
303,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
304,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
305,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
306,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
307,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
308,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
309,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
310,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
311,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
312,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
313,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
314,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
315,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
316,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
317,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
318,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
319,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
320,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
321,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
322,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
323,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
324,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
325,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.2589703588143526,Assignment,0,0,1,0
326,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
327,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
328,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
329,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
330,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
331,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
332,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
333,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,1,1,1
334,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
335,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
336,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
337,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,0,0,1,0
338,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
339,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
340,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
341,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
342,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
343,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
344,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
345,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
346,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
347,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
348,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
349,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
350,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
351,tcas,u-VGSR,0,1,0.25,0.125,0.1851851851851852,0.2,0.125,0.18181818181818185,0.0,Assignment,1,0,1,0
