,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
1310,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1311,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1312,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1313,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1314,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1315,tcas,u-ORAN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1316,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1317,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1318,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1319,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1320,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1321,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1322,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1323,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1324,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1325,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1326,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1327,tcas,u-ORBN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1328,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1329,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1330,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1331,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1332,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1333,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1334,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1335,tcas,u-ORLN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1336,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1337,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1338,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1339,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1340,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1341,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1342,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1343,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1344,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1345,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1346,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1347,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1348,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1349,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1350,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1351,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1352,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1353,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1354,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1355,tcas,u-ORRN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1356,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1357,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1358,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1359,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1360,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1361,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1362,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1363,tcas,u-ORSN,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1364,tcas,u-SRSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1365,tcas,u-SRSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1366,tcas,u-SRSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1367,tcas,u-SRSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1368,tcas,u-SRSR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1369,tcas,u-SRSR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1370,tcas,u-SRSR,0,1,0.5,0.25,0.3703703703703704,0.4,0.25,0.3636363636363637,0.0,Assignment,1,0,0,1
1371,tcas,u-SRSR,0,1,0.75,0.375,0.5555555555555555,0.6,0.375,0.5454545454545454,0.0,Assignment,0,0,1,0
1372,tcas,u-SRSR,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,0,0,0,1
1373,tcas,u-SRSR,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,1,0,0,1
1374,tcas,u-SRSR,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,Block,0,0,0,1
1375,tcas,u-SRSR,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,Block,0,0,0,1
1376,tcas,u-SRSR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1377,tcas,u-SRSR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1378,tcas,u-SRSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Block,0,0,0,1
1379,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1380,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1381,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1382,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,1,0,0,1
1383,tcas,u-SSDL,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1384,tcas,u-SSDL,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1385,tcas,u-SSDL,0,1,0.5,0.25,0.3703703703703704,0.4,0.25,0.3636363636363637,0.0,Assignment,1,0,0,1
1386,tcas,u-SSDL,0,1,0.75,0.375,0.5555555555555555,0.6,0.375,0.5454545454545454,0.0,Assignment,0,0,0,1
1387,tcas,u-SSDL,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,0,0,0,1
1388,tcas,u-SSDL,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,1,0,0,1
1389,tcas,u-SSDL,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,Block,0,0,0,1
1390,tcas,u-SSDL,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,Block,0,0,0,1
1391,tcas,u-SSDL,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1392,tcas,u-SSDL,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1393,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Block,0,0,0,1
1394,tcas,u-SSDL,0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0,Return,0,0,0,1
1395,tcas,u-SSDL,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Block,0,0,0,1
1396,tcas,u-STRI,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1397,tcas,u-STRI,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1398,tcas,u-STRI,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,1,0,0,1
1399,tcas,u-STRI,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,0,0,1,0
1400,tcas,u-STRI,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,If,0,0,1,0
1401,tcas,u-STRI,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,If,0,0,1,0
1402,tcas,u-STRI,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,If,0,0,1,0
1403,tcas,u-STRI,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,If,0,0,1,0
1404,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1405,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1406,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1407,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1408,tcas,u-STRP,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1409,tcas,u-STRP,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Assignment,0,0,0,1
1410,tcas,u-STRP,0,1,0.5,0.25,0.3703703703703704,0.4,0.25,0.3636363636363637,0.0,Assignment,1,0,0,1
1411,tcas,u-STRP,0,1,0.75,0.375,0.5555555555555555,0.6,0.375,0.5454545454545454,0.0,Assignment,0,0,0,1
1412,tcas,u-STRP,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,0,0,0,1
1413,tcas,u-STRP,0,1,1.0,0.5,0.7407407407407407,0.8,0.5,0.7272727272727273,0.0,Assignment,0,0,0,1
1414,tcas,u-STRP,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,Block,0,0,0,1
1415,tcas,u-STRP,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,Block,0,0,0,1
1416,tcas,u-STRP,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1417,tcas,u-STRP,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,Block,0,0,0,1
1418,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Block,0,0,0,1
1419,tcas,u-STRP,0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0,Return,0,0,0,1
1420,tcas,u-STRP,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Block,0,0,0,1
1421,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1422,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1423,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1424,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1425,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1426,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1427,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1428,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1429,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,1,0,0,1
1430,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1431,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1432,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1433,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1434,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1435,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1436,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1437,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1438,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1439,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1440,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,1,0,0,1
1441,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1442,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1443,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,1,0,0,1
1444,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1445,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1446,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,1,0,0,1
1447,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1448,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1449,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,1,0,0,1
1450,tcas,u-VDTR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,If,0,0,0,1
1451,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,0,0,0,1
1452,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,1,0,0,1
1453,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,0,0,0,1
1454,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,1,0,0,1
1455,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,1,0,0,1
1456,tcas,u-VDTR,1,1,0.25,0.125,0.1851851851851852,0.6,0.875,1.0,0.2589703588143526,If,0,0,0,1
1457,tcas,u-VDTR,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,If,0,0,0,1
1458,tcas,u-VDTR,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,If,1,0,0,1
1459,tcas,u-VDTR,1,0,0.5,0.25,0.3703703703703704,0.8,0.75,0.9696969696969696,0.0062402496099844,If,0,0,0,1
1460,tcas,u-VDTR,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,If,0,0,0,1
1461,tcas,u-VDTR,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,If,1,0,0,1
1462,tcas,u-VDTR,1,0,0.75,0.375,0.5555555555555555,1.0,0.625,0.9090909090909092,0.0062402496099844,If,0,0,0,1
1463,tcas,u-VDTR,0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0,Return,0,0,0,1
1464,tcas,u-VDTR,0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0,Return,1,0,0,1
1465,tcas,u-VDTR,0,1,0.25,1.0,1.0,0.0,0.0,0.0,0.0,Return,0,0,0,1
1466,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1467,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1468,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1469,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1470,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1471,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1472,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1473,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1474,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1475,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1476,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1477,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1478,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1479,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1480,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1481,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1482,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1483,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1484,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1485,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1486,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1487,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1488,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,1,0,0
1489,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1490,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1491,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1492,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1493,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1494,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1495,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1496,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1497,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1498,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1499,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1500,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1501,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1502,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1503,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1504,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1505,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1506,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1507,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1508,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1509,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1510,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1511,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1512,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1513,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1514,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1515,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1516,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1517,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1518,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1519,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
1520,tcas,u-VGSR,1,1,0.0,0.0,0.0,0.2,1.0,0.981818181818182,1.0,Assignment,0,0,0,1
